,total,black,total,hispanic,median income,owner occupied,renter occupied,county,hs,somecollege,bach
"Block Group 5, Census Tract 7262, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:726200> block group:5",1564,66,,,43097,,,Worcester County,853,283,99
"Block Group 2, Census Tract 7262, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:726200> block group:2",2007,40,,,64954,,,Worcester County,688,658,225
"Block Group 4, Census Tract 7262, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:726200> block group:4",728,0,,,40966,,,Worcester County,283,111,105
"Block Group 1, Census Tract 7281, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:728100> block group:1",1871,0,,,92347,,,Worcester County,379,256,742
"Block Group 1, Census Tract 7292, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:729200> block group:1",781,0,,,75714,,,Worcester County,154,229,248
"Block Group 3, Census Tract 7292, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:729200> block group:3",330,0,,,77679,,,Worcester County,54,108,96
"Block Group 1, Census Tract 7301, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730100> block group:1",638,0,,,76765,,,Worcester County,156,128,242
"Block Group 3, Census Tract 7301, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730100> block group:3",1046,294,,,101250,,,Worcester County,166,138,369
"Block Group 2, Census Tract 7301, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730100> block group:2",708,0,,,51354,,,Worcester County,196,95,231
"Block Group 4, Census Tract 7301, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730100> block group:4",1490,316,,,88750,,,Worcester County,266,453,393
"Block Group 3, Census Tract 7315, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731500> block group:3",1232,95,,,47287,,,Worcester County,674,103,68
"Block Group 1, Census Tract 7315, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731500> block group:1",540,16,,,-666666666,,,Worcester County,288,91,0
"Block Group 2, Census Tract 7461, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:746100> block group:2",1553,6,,,104342,,,Worcester County,348,126,563
"Block Group 1, Census Tract 7461, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:746100> block group:1",1856,3,,,102009,,,Worcester County,546,397,341
"Block Group 2, Census Tract 7324, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732400> block group:2",1734,336,,,56250,,,Worcester County,632,305,154
"Block Group 1, Census Tract 7329.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732902> block group:1",2340,138,,,-666666666,,,Worcester County,11,0,22
"Block Group 1, Census Tract 7324, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732400> block group:1",1345,155,,,36364,,,Worcester County,325,415,41
"Block Group 5, Census Tract 7324, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732400> block group:5",791,146,,,29865,,,Worcester County,400,105,0
"Block Group 3, Census Tract 7324, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732400> block group:3",980,35,,,-666666666,,,Worcester County,363,282,84
"Block Group 3, Census Tract 7392, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:739200> block group:3",2284,370,,,70857,,,Worcester County,617,366,512
"Block Group 4, Census Tract 7392, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:739200> block group:4",1738,0,,,95321,,,Worcester County,365,389,564
"Block Group 2, Census Tract 7110, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:711000> block group:2",861,4,,,71667,,,Worcester County,195,157,93
"Block Group 3, Census Tract 7110, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:711000> block group:3",956,141,,,-666666666,,,Worcester County,259,107,61
"Block Group 1, Census Tract 7110, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:711000> block group:1",1244,57,,,70766,,,Worcester County,347,284,230
"Block Group 1, Census Tract 7001, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:700100> block group:1",1081,16,,,113649,,,Worcester County,307,224,290
"Block Group 5, Census Tract 7001, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:700100> block group:5",2046,0,,,107500,,,Worcester County,315,497,436
"Block Group 3, Census Tract 7001, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:700100> block group:3",1312,43,,,78031,,,Worcester County,137,289,489
"Block Group 4, Census Tract 7001, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:700100> block group:4",562,0,,,97530,,,Worcester County,97,213,82
"Block Group 2, Census Tract 7001, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:700100> block group:2",1252,0,,,95833,,,Worcester County,342,146,312
"Block Group 2, Census Tract 7022, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:702200> block group:2",1160,3,,,73750,,,Worcester County,452,305,187
"Block Group 1, Census Tract 7022, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:702200> block group:1",2116,17,,,81429,,,Worcester County,696,447,278
"Block Group 1, Census Tract 7042, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:704200> block group:1",1702,17,,,81250,,,Worcester County,586,420,264
"Block Group 2, Census Tract 7042, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:704200> block group:2",1269,4,,,68405,,,Worcester County,318,309,327
"Block Group 1, Census Tract 7107, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:710700> block group:1",860,7,,,11915,,,Worcester County,474,66,31
"Block Group 4, Census Tract 7081, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:708100> block group:4",2413,0,,,98889,,,Worcester County,447,498,695
"Block Group 1, Census Tract 7081, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:708100> block group:1",1649,15,,,84965,,,Worcester County,329,375,445
"Block Group 2, Census Tract 7107, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:710700> block group:2",894,32,,,19550,,,Worcester County,390,164,100
"Block Group 2, Census Tract 7251, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:725100> block group:2",964,26,,,64688,,,Worcester County,362,146,148
"Block Group 4, Census Tract 7251, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:725100> block group:4",627,0,,,81818,,,Worcester County,263,89,75
"Block Group 5, Census Tract 7251, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:725100> block group:5",1556,0,,,95096,,,Worcester County,599,327,293
"Block Group 2, Census Tract 7111, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:711100> block group:2",2303,38,,,88988,,,Worcester County,588,495,519
"Block Group 2, Census Tract 7191, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:719100> block group:2",2275,0,,,114559,,,Worcester County,398,404,786
"Block Group 1, Census Tract 7191, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:719100> block group:1",3199,19,,,104911,,,Worcester County,628,532,1171
"Block Group 1, Census Tract 7261, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:726100> block group:1",2156,0,,,105171,,,Worcester County,417,463,674
"Block Group 4, Census Tract 7261, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:726100> block group:4",854,0,,,104667,,,Worcester County,273,203,147
"Block Group 5, Census Tract 7261, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:726100> block group:5",958,12,,,102723,,,Worcester County,199,261,259
"Block Group 3, Census Tract 7261, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:726100> block group:3",1151,0,,,82857,,,Worcester County,508,165,207
"Block Group 3, Census Tract 7302, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730200> block group:3",640,40,,,61429,,,Worcester County,275,120,108
"Block Group 5, Census Tract 7302, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730200> block group:5",840,16,,,86384,,,Worcester County,169,134,316
"Block Group 1, Census Tract 7302, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730200> block group:1",925,2,,,98684,,,Worcester County,157,130,347
"Block Group 2, Census Tract 7302, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730200> block group:2",1189,92,,,35156,,,Worcester County,318,196,388
"Block Group 4, Census Tract 7302, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730200> block group:4",476,0,,,132054,,,Worcester County,75,96,217
"Block Group 6, Census Tract 7302, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730200> block group:6",1292,201,,,69318,,,Worcester County,326,242,257
"Block Group 5, Census Tract 7303, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730300> block group:5",629,23,,,76944,,,Worcester County,128,193,190
"Block Group 4, Census Tract 7303, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730300> block group:4",759,203,,,53306,,,Worcester County,129,107,204
"Block Group 1, Census Tract 7303, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730300> block group:1",683,18,,,37202,,,Worcester County,261,154,112
"Block Group 2, Census Tract 7303, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730300> block group:2",1418,247,,,54243,,,Worcester County,425,238,392
"Block Group 3, Census Tract 7303, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730300> block group:3",1323,89,,,75028,,,Worcester County,356,223,387
"Block Group 2, Census Tract 7305, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730500> block group:2",1229,427,,,45260,,,Worcester County,387,174,174
"Block Group 1, Census Tract 7291, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:729100> block group:1",3967,434,,,64792,,,Worcester County,1939,738,523
"Block Group 1, Census Tract 7102, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:710200> block group:1",599,56,,,-666666666,,,Worcester County,207,51,71
"Block Group 6, Census Tract 7102, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:710200> block group:6",1016,115,,,77692,,,Worcester County,231,262,257
"Block Group 3, Census Tract 7102, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:710200> block group:3",835,0,,,62583,,,Worcester County,284,174,163
"Block Group 1, Census Tract 7471.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:747102> block group:1",1877,77,,,103355,,,Worcester County,474,469,424
"Block Group 2, Census Tract 7471.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:747102> block group:2",1983,2,,,59444,,,Worcester County,566,367,418
"Block Group 2, Census Tract 7511.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:751101> block group:2",2584,33,,,157092,,,Worcester County,448,393,804
"Block Group 3, Census Tract 7511.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:751101> block group:3",1359,110,,,65693,,,Worcester County,481,128,292
"Block Group 2, Census Tract 7511.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:751102> block group:2",1237,19,,,94327,,,Worcester County,181,199,562
"Block Group 3, Census Tract 7073, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:707300> block group:3",1333,18,,,43571,,,Worcester County,674,179,32
"Block Group 5, Census Tract 7081, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:708100> block group:5",684,0,,,101339,,,Worcester County,245,195,184
"Block Group 1, Census Tract 7095.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:709502> block group:1",1057,62,,,67014,,,Worcester County,246,197,376
"Block Group 2, Census Tract 7095.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:709502> block group:2",2747,193,,,94554,,,Worcester County,538,524,787
"Block Group 3, Census Tract 7096, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:709600> block group:3",1320,147,,,36250,,,Worcester County,382,269,150
"Block Group 5, Census Tract 7161, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:716100> block group:5",2447,0,,,77092,,,Worcester County,774,686,480
"Block Group 4, Census Tract 7191, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:719100> block group:4",857,21,,,79643,,,Worcester County,176,119,401
"Block Group 1, Census Tract 7201, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:720100> block group:1",1938,27,,,132292,,,Worcester County,201,366,800
"Block Group 1, Census Tract 7211.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:721101> block group:1",1840,6,,,84375,,,Worcester County,471,397,477
"Block Group 1, Census Tract 7211.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:721102> block group:1",4674,4,,,126618,,,Worcester County,696,602,1564
"Block Group 3, Census Tract 7211.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:721102> block group:3",1791,0,,,104815,,,Worcester County,390,248,509
"Block Group 2, Census Tract 7281, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:728100> block group:2",1370,44,,,113056,,,Worcester County,154,179,642
"Block Group 3, Census Tract 7291, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:729100> block group:3",1067,0,,,76528,,,Worcester County,266,160,406
"Block Group 3, Census Tract 7304.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730401> block group:3",2074,431,,,24291,,,Worcester County,774,316,173
"Block Group 6, Census Tract 7307, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730700> block group:6",2009,227,,,62215,,,Worcester County,402,486,576
"Block Group 1, Census Tract 7310.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731001> block group:1",2165,398,,,68846,,,Worcester County,643,453,483
"Block Group 2, Census Tract 7310.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731002> block group:2",2472,227,,,34500,,,Worcester County,674,528,429
"Block Group 3, Census Tract 7310.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731002> block group:3",1996,67,,,41328,,,Worcester County,625,416,436
"Block Group 4, Census Tract 7310.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731002> block group:4",737,0,,,40750,,,Worcester County,296,74,137
"Block Group 2, Census Tract 7312.03, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731203> block group:2",1129,81,,,-666666666,,,Worcester County,206,41,33
"Block Group 3, Census Tract 7312.03, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731203> block group:3",1732,213,,,41875,,,Worcester County,599,220,259
"Block Group 4, Census Tract 7531, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:753100> block group:4",1549,1,,,79668,,,Worcester County,255,338,385
"Block Group 2, Census Tract 7541, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:754100> block group:2",2285,35,,,99037,,,Worcester County,548,437,495
"Block Group 3, Census Tract 7544, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:754400> block group:3",1789,30,,,46591,,,Worcester County,548,504,164
"Block Group 1, Census Tract 7573, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:757300> block group:1",924,6,,,43438,,,Worcester County,424,199,83
"Block Group 1, Census Tract 7581.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:758101> block group:1",1660,6,,,79375,,,Worcester County,434,313,524
"Block Group 1, Census Tract 7581.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:758102> block group:1",1404,0,,,111797,,,Worcester County,160,252,547
"Block Group 2, Census Tract 7581.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:758102> block group:2",1732,0,,,91765,,,Worcester County,325,167,620
"Block Group 3, Census Tract 7581.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:758102> block group:3",1188,0,,,-666666666,,,Worcester County,243,302,343
"Block Group 4, Census Tract 7581.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:758102> block group:4",2173,1,,,68606,,,Worcester County,436,334,617
"Block Group 3, Census Tract 7612, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:761200> block group:3",1457,33,,,68000,,,Worcester County,376,203,747
"Block Group 5, Census Tract 7581.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:758102> block group:5",1380,46,,,103264,,,Worcester County,159,381,397
"Block Group 1, Census Tract 7612, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:761200> block group:1",1887,153,,,128971,,,Worcester County,184,240,836
"Block Group 2, Census Tract 7612, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:761200> block group:2",2015,46,,,61151,,,Worcester County,282,206,863
"Block Group 1, Census Tract 7613, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:761300> block group:1",997,0,,,111607,,,Worcester County,160,214,347
"Block Group 2, Census Tract 7613, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:761300> block group:2",1113,6,,,92083,,,Worcester County,264,174,297
"Block Group 1, Census Tract 7614, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:761400> block group:1",1123,0,,,146765,,,Worcester County,75,164,649
"Block Group 2, Census Tract 7614, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:761400> block group:2",1304,0,,,153125,,,Worcester County,36,45,691
"Block Group 4, Census Tract 7614, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:761400> block group:4",715,0,,,171932,,,Worcester County,71,43,384
"Block Group 5, Census Tract 7614, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:761400> block group:5",1018,99,,,163173,,,Worcester County,110,134,456
"Block Group 6, Census Tract 7614, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:761400> block group:6",1582,323,,,129250,,,Worcester County,501,437,378
"Block Group 4, Census Tract 7312.03, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731203> block group:4",1027,93,,,-666666666,,,Worcester County,367,1,124
"Block Group 1, Census Tract 7312.04, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731204> block group:1",1423,129,,,40341,,,Worcester County,621,205,120
"Block Group 2, Census Tract 7312.04, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731204> block group:2",671,92,,,30417,,,Worcester County,225,143,62
"Block Group 1, Census Tract 7323.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732301> block group:1",2303,276,,,76203,,,Worcester County,656,454,538
"Block Group 2, Census Tract 7323.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732301> block group:2",1369,426,,,72143,,,Worcester County,353,316,410
"Block Group 3, Census Tract 7323.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732301> block group:3",960,45,,,77604,,,Worcester County,273,147,203
"Block Group 2, Census Tract 7323.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732302> block group:2",1481,121,,,64118,,,Worcester County,504,211,313
"Block Group 1, Census Tract 7328.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732801> block group:1",1808,59,,,62813,,,Worcester County,512,416,522
"Block Group 2, Census Tract 7328.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732801> block group:2",3182,609,,,67844,,,Worcester County,729,540,1297
"Block Group 2, Census Tract 7328.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732802> block group:2",934,157,,,60048,,,Worcester County,228,278,171
"Block Group 3, Census Tract 7328.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732802> block group:3",650,97,,,54808,,,Worcester County,117,94,160
"Block Group 1, Census Tract 7382.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:738201> block group:1",2041,153,,,106486,,,Worcester County,360,411,668
"Block Group 2, Census Tract 7382.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:738201> block group:2",1928,112,,,101250,,,Worcester County,411,357,649
"Block Group 2, Census Tract 7382.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:738202> block group:2",2755,13,,,93382,,,Worcester County,509,445,1095
"Block Group 4, Census Tract 7391, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:739100> block group:4",2714,245,,,203026,,,Worcester County,196,158,1123
"Block Group 1, Census Tract 7411.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:741101> block group:1",914,0,,,105526,,,Worcester County,208,121,275
"Block Group 2, Census Tract 7411.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:741101> block group:2",1923,47,,,178889,,,Worcester County,179,212,863
"Block Group 1, Census Tract 7411.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:741102> block group:1",956,8,,,159844,,,Worcester County,89,100,483
"Block Group 2, Census Tract 7411.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:741102> block group:2",2062,57,,,157273,,,Worcester County,181,235,871
"Block Group 4, Census Tract 7411.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:741102> block group:4",1510,20,,,161250,,,Worcester County,202,161,563
"Block Group 1, Census Tract 7424.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:742401> block group:1",2937,83,,,184737,,,Worcester County,189,269,1491
"Block Group 1, Census Tract 7424.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:742402> block group:1",2876,183,,,121801,,,Worcester County,200,103,1545
"Block Group 2, Census Tract 7424.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:742402> block group:2",1298,0,,,166477,,,Worcester County,74,156,572
"Block Group 3, Census Tract 7451, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:745100> block group:3",2468,0,,,123631,,,Worcester County,385,365,881
"Block Group 2, Census Tract 7471.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:747101> block group:2",1164,34,,,86000,,,Worcester County,321,192,235
"Block Group 3, Census Tract 7471.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:747101> block group:3",1015,6,,,67566,,,Worcester County,317,193,215
"Block Group 3, Census Tract 7320.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732002> block group:3",463,53,,,-666666666,,,Worcester County,199,99,154
"Block Group 2, Census Tract 7320.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732002> block group:2",2569,124,,,67500,,,Worcester County,743,372,930
"Block Group 1, Census Tract 7441.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:744101> block group:1",1111,0,,,139712,,,Worcester County,158,307,390
"Block Group 2, Census Tract 7441.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:744101> block group:2",1601,0,,,76971,,,Worcester County,464,221,610
"Block Group 1, Census Tract 7322.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732201> block group:1",782,0,,,-666666666,,,Worcester County,242,147,318
"Block Group 2, Census Tract 7322.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732201> block group:2",1893,279,,,49179,,,Worcester County,531,387,647
"Block Group 1, Census Tract 7331.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:733102> block group:1",726,82,,,41216,,,Worcester County,224,125,101
"Block Group 4, Census Tract 7371, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:737100> block group:4",1297,19,,,87115,,,Worcester County,309,343,419
"Block Group 1, Census Tract 7372, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:737200> block group:1",921,14,,,78750,,,Worcester County,218,147,276
"Block Group 3, Census Tract 7319, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731900> block group:3",396,11,,,-666666666,,,Worcester County,195,13,74
"Block Group 1, Census Tract 7322.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732202> block group:1",1332,128,,,73913,,,Worcester County,420,217,398
"Block Group 3, Census Tract 7327, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732700> block group:3",750,206,,,28092,,,Worcester County,301,214,122
"Block Group 2, Census Tract 7327, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732700> block group:2",850,257,,,43859,,,Worcester County,365,206,52
"Block Group 1, Census Tract 7363, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:736300> block group:1",1196,19,,,64083,,,Worcester County,446,155,242
"Block Group 4, Census Tract 7552, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:755200> block group:4",2833,89,,,93854,,,Worcester County,372,476,434
"Block Group 1, Census Tract 7552, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:755200> block group:1",1348,0,,,106825,,,Worcester County,295,297,361
"Block Group 1, Census Tract 7431, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:743100> block group:1",3008,485,,,151250,,,Worcester County,177,408,1426
"Block Group 5, Census Tract 7051, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:705100> block group:5",2436,2,,,90028,,,Worcester County,505,816,396
"Block Group 2, Census Tract 7492, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:749200> block group:2",3329,291,,,77762,,,Worcester County,1168,497,754
"Block Group 1, Census Tract 7501, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:750100> block group:1",902,0,,,45893,,,Worcester County,246,190,219
"Block Group 2, Census Tract 7542, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:754200> block group:2",1324,106,,,51406,,,Worcester County,529,383,127
"Block Group 3, Census Tract 7074, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:707400> block group:3",1152,0,,,74286,,,Worcester County,240,334,183
"Block Group 2, Census Tract 7106, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:710600> block group:2",2188,28,,,65887,,,Worcester County,897,466,59
"Block Group 5, Census Tract 7106, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:710600> block group:5",1296,154,,,39714,,,Worcester County,485,212,206
"Block Group 1, Census Tract 7364, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:736400> block group:1",801,37,,,84722,,,Worcester County,118,116,352
"Block Group 2, Census Tract 7365, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:736500> block group:2",606,0,,,90375,,,Worcester County,99,138,196
"Block Group 4, Census Tract 7311.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731101> block group:4",1790,468,,,33672,,,Worcester County,558,280,124
"Block Group 1, Census Tract 7311.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731101> block group:1",839,30,,,25278,,,Worcester County,290,108,48
"Block Group 2, Census Tract 7307, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730700> block group:2",536,0,,,74167,,,Worcester County,132,31,326
"Block Group 5, Census Tract 7307, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730700> block group:5",791,90,,,52420,,,Worcester County,170,49,420
"Block Group 1, Census Tract 7442, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:744200> block group:1",867,0,,,73980,,,Worcester County,359,199,247
"Block Group 4, Census Tract 7097.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:709701> block group:4",804,14,,,-666666666,,,Worcester County,303,163,201
"Block Group 2, Census Tract 7097.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:709701> block group:2",1146,274,,,61004,,,Worcester County,408,253,186
"Block Group 3, Census Tract 7351, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:735100> block group:3",2455,0,,,67378,,,Worcester County,722,482,532
"Block Group 1, Census Tract 7543, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:754300> block group:1",835,24,,,49883,,,Worcester County,388,182,44
"Block Group 1, Census Tract 7481, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:748100> block group:1",1938,13,,,71528,,,Worcester County,564,439,287
